video_name,start_time,end_time,prediction_label
Fighting011_x264.mp4,3.00,4.00,NonFight
Fighting011_x264.mp4,4.00,5.00,NonFight
Fighting011_x264.mp4,5.00,6.00,NonFight
Fighting011_x264.mp4,6.00,7.00,NonFight
Fighting011_x264.mp4,7.00,8.00,NonFight
Fighting011_x264.mp4,8.00,9.00,NonFight
Fighting011_x264.mp4,9.00,10.00,NonFight
Fighting011_x264.mp4,10.00,11.00,NonFight
Fighting011_x264.mp4,11.00,12.00,NonFight
Fighting011_x264.mp4,12.00,13.00,NonFight
Fighting011_x264.mp4,13.00,14.00,NonFight
Fighting011_x264.mp4,14.00,15.00,NonFight
Fighting011_x264.mp4,15.00,16.00,NonFight
Fighting011_x264.mp4,16.00,17.00,NonFight
Fighting011_x264.mp4,17.00,18.00,NonFight
Fighting011_x264.mp4,18.00,19.00,NonFight
Fighting011_x264.mp4,19.00,20.00,NonFight
Fighting011_x264.mp4,20.00,21.00,NonFight
Fighting011_x264.mp4,21.00,22.00,NonFight
Fighting011_x264.mp4,22.00,23.00,NonFight
Fighting011_x264.mp4,23.00,24.00,NonFight
Fighting011_x264.mp4,24.00,25.00,NonFight
Fighting011_x264.mp4,25.00,26.00,NonFight
Fighting011_x264.mp4,26.00,27.00,NonFight
Fighting011_x264.mp4,27.00,28.00,NonFight
Fighting011_x264.mp4,28.00,29.00,NonFight
Fighting011_x264.mp4,29.00,30.00,NonFight
Fighting011_x264.mp4,30.00,31.00,NonFight
Fighting011_x264.mp4,31.00,32.00,NonFight
Fighting011_x264.mp4,32.00,33.00,NonFight
Fighting011_x264.mp4,33.00,34.00,NonFight
Fighting011_x264.mp4,34.00,35.00,NonFight
Fighting011_x264.mp4,35.00,36.00,NonFight
Fighting011_x264.mp4,36.00,37.00,NonFight
Fighting011_x264.mp4,37.00,38.00,NonFight
Fighting011_x264.mp4,38.00,39.00,NonFight
Fighting011_x264.mp4,39.00,40.00,NonFight
Fighting011_x264.mp4,40.00,41.00,NonFight
Fighting011_x264.mp4,41.00,42.00,NonFight
Fighting011_x264.mp4,42.00,43.00,NonFight
Fighting011_x264.mp4,43.00,44.00,NonFight
Fighting011_x264.mp4,44.00,45.00,NonFight
Fighting011_x264.mp4,45.00,46.00,NonFight
Fighting011_x264.mp4,46.00,47.00,NonFight
Fighting011_x264.mp4,47.00,48.00,NonFight
Fighting011_x264.mp4,48.00,49.00,NonFight
Fighting011_x264.mp4,49.00,50.00,NonFight
Fighting011_x264.mp4,50.00,51.00,NonFight
Fighting011_x264.mp4,51.00,52.00,NonFight
Fighting011_x264.mp4,52.00,53.00,NonFight
Fighting011_x264.mp4,53.00,54.00,NonFight
Fighting011_x264.mp4,54.00,55.00,NonFight
Fighting011_x264.mp4,55.00,56.00,NonFight
Fighting011_x264.mp4,56.00,57.00,NonFight
Fighting011_x264.mp4,57.00,58.00,NonFight
Fighting011_x264.mp4,58.00,59.00,NonFight
Fighting011_x264.mp4,59.00,60.00,NonFight
Fighting011_x264.mp4,60.00,61.00,NonFight
Fighting011_x264.mp4,61.00,62.00,NonFight
