video_name,start_time,end_time,prediction_label,start_frame,end_frame,inference_time_ms,inference_fps
Abuse001_x264.mp4,3.00,4.00,NonFight,90,120,334.55,2.99
Abuse001_x264.mp4,4.00,5.00,NonFight,120,150,337.34,2.96
Abuse001_x264.mp4,5.00,6.00,NonFight,150,180,333.26,3.00
Abuse001_x264.mp4,6.00,7.00,NonFight,180,210,326.81,3.06
Abuse001_x264.mp4,7.00,8.00,NonFight,210,240,332.14,3.01
Abuse001_x264.mp4,8.00,9.00,NonFight,240,270,332.59,3.01
Abuse001_x264.mp4,9.00,10.00,NonFight,270,300,335.53,2.98
Abuse001_x264.mp4,10.00,11.00,NonFight,300,330,337.82,2.96
Abuse001_x264.mp4,11.00,12.00,NonFight,330,360,332.23,3.01
Abuse001_x264.mp4,12.00,13.00,NonFight,360,390,331.97,3.01
Abuse001_x264.mp4,13.00,14.00,NonFight,390,420,328.51,3.04
Abuse001_x264.mp4,14.00,15.00,NonFight,420,450,331.17,3.02
Abuse001_x264.mp4,15.00,16.00,NonFight,450,480,329.48,3.04
Abuse001_x264.mp4,16.00,17.00,NonFight,480,510,329.53,3.03
Abuse001_x264.mp4,17.00,18.00,NonFight,510,540,329.23,3.04
Abuse001_x264.mp4,18.00,19.00,NonFight,540,570,335.40,2.98
